# Mz(eV) gL
1136.73493526 0.00006481
1490.34853791 0.00006351
1924.45665519 0.00006351
2485.01160871 0.00006351
3208.84478159 0.00006351
4143.51578732 0.00006351
5350.43738427 0.00006445
6908.91061418 0.00006464
8921.33529401 0.00006464
11519.93821787 0.00006464
14875.46114679 0.00006464
19208.37943267 0.00006464
24803.38839842 0.00006464
32028.10930506 0.00006464
41357.24398536 0.00006464
53403.76522925 0.00006464
68959.19229219 0.00006464
89045.59783711 0.00006464
114982.76343741 0.00006464
148474.89610760 0.00006464
191722.60358973 0.00006464
247567.48575588 0.00006464
319678.84253567 0.00006464
412794.76605306 0.00006464
533033.45798303 0.00006464
688295.22730147 0.00006464
888781.58177655 0.00006464
1147665.52021904 0.00006464
1481957.06718728 0.00006464
1913620.92028971 0.00006464
2471019.64534014 0.00006464
3190777.24481216 0.00006464
4120185.54575661 0.00006464
5320311.51941510 0.00006522
6870009.69962947 0.00006580
8871103.33685716 0.00006580
11455074.71662563 0.00006580
14791704.23123073 0.00006580
19100225.83673390 0.00006658
24663731.86694543 0.00006698
31847773.67577963 0.00006797
41124380.26716592 0.00006994
53103073.06173310 0.00007391
68893701.59099311 0.00007824
87419680.70959266 0.00008769
114335348.10597973 0.00009921
147638901.90117016 0.00011637
190643101.33012450 0.00013894
246173546.51619804 0.00017136
317878877.23995382 0.00021198
410470507.59649682 0.00027168
518860435.40473127 0.00034087
642047948.20410669 0.00042166
794482561.52264011 0.00051792
922244775.81607890 0.00059260

